interval_start_utc,interval_end_utc,cluster_key,cluster_label,parent_region,hub_key,hub_label,scope_key,scope_granularity,reviewed_scope,review_state,reviewed_evidence_tier,reviewed_tier_accepted_flag,capacity_policy_action,reviewed_gate_state,reviewed_capacity_limit_mw,reviewed_gate_fraction,source_provider,source_family,source_key,source_label,source_document_title,source_document_url,source_reference,source_published_utc,source_published_date,review_group_key,source_revision_rank,review_note,reviewed_source_count
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,britned,BritNed,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,eleclink,ElecLink,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,ifa,IFA,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,ifa2,IFA2,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,britned,BritNed,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,eleclink,ElecLink,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,ifa,IFA,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,ifa2,IFA2,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,moray_firth_offshore,Moray Firth Offshore,Scotland,britned,BritNed,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,4.0962288686605985,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,moray_firth_offshore,Moray Firth Offshore,Scotland,eleclink,ElecLink,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,4.0962288686605985,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,moray_firth_offshore,Moray Firth Offshore,Scotland,ifa,IFA,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,4.0962288686605985,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,moray_firth_offshore,Moray Firth Offshore,Scotland,ifa2,IFA2,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,4.0962288686605985,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,shetland_wind,Shetland Wind,Scotland,britned,BritNed,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,14.221218961625283,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,shetland_wind,Shetland Wind,Scotland,eleclink,ElecLink,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,14.221218961625283,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,shetland_wind,Shetland Wind,Scotland,ifa,IFA,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,14.221218961625283,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 08:00:00+00:00,2024-10-06 09:00:00+00:00,shetland_wind,Shetland Wind,Scotland,ifa2,IFA2,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,14.221218961625283,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,britned,BritNed,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,eleclink,ElecLink,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,ifa,IFA,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_anglia_offshore,East Anglia Offshore,England/Wales,ifa2,IFA2,east_anglia_offshore,cluster_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,3850.0,3.7745098039215685,public_reviewed_doc,custom_reviewed_input,etys_2023_ec5_capability,etys_2023_ec5_capability,ETYS 2023 publication - EC5 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-EC5,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_ec5_capability|east_anglia_offshore|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,EC5 public reviewed boundary capability for East Anglia from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,britned,BritNed,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|britned|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,eleclink,ElecLink,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|eleclink|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,ifa,IFA,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
2024-10-06 09:00:00+00:00,2024-10-06 10:00:00+00:00,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,ifa2,IFA2,Scotland,parent_region_hub,gb_internal_transfer_reviewed_period,accepted_reviewed_tier,reviewed_internal_transfer_period,True,allow_reviewed_internal_period,reviewed_pass,6300.0,5.8604651162790695,public_reviewed_doc,scotland_north_to_south_review,etys_2023_b6_capability,ETYS 2023 B6 north-to-south capability,ETYS 2023 publication - B6 boundary capability,https://www.neso.energy/document/286591/download,ETYS23-B6,2023-08-29 00:00:00+00:00,2023-08-29,etys_2023_b6_capability|Scotland|ifa2|2024-10-01 00:00:00+00:00|2024-10-08 00:00:00+00:00,1,B6 public reviewed Anglo-Scottish boundary capability from the ETYS 2023 publication.,1
